블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
512,0.5028233590733591,0.4410472972972973,0.5617760617760618,0.4438706563706563,0.4382239382239382,0.4438706563706563,3111069,천호1동주민센터,골목상권,-0.0627592295612302,-0.1572739433780879,1.0,6701299.75,7.0,0,53610398,Q2_잠재수요미실현,True,"5호선 굽은다리역, 5호선 길동역, 8호선 암사역, 5호선 명일역, 5호선, 8호선 천호역",13.0,259.0,2228507.0,2629.0,0.51187,38.56177606177606,18.001930501930502,8.108108108108109,80.3088803088803,21.862934362934364,2,72.77992277992279
513,0.5020511583011583,0.4354488416988417,0.5666023166023166,0.4374999999999999,0.4333976833976834,0.4374999999999999,3130246,영등포청과시장(조광시장),전통시장,-0.0718340955571044,-0.1209236814330646,1.0,11141537.857142856,6.0,0,77990765,Q2_잠재수요미실현,True,5호선 영등포시장역,13.0,544.0,2676091.0,1299.0,0.5546466666666666,38.56177606177606,40.63706563706564,52.316602316602314,50.67567567567568,25.916988416988417,1,31.467181467181465
514,0.5010135135135134,0.4517857142857142,0.5492277992277992,0.4527992277992277,0.4507722007722007,0.4527992277992277,3110219,삼육보건대학교,골목상권,-0.0315320796896223,-0.0596577763732,1.0,6334548.125,15.0,0,101352770,Q2_잠재수요미실현,True,"1호선 회기역, 1호선 외대앞역",17.0,761.0,2369686.0,5114.0,2.0106066666666664,50.965250965250966,51.15830115830116,21.91119691119691,97.2972972972973,71.28378378378379,1,31.467181467181465
515,0.500530888030888,0.5893339768339769,0.4111969111969111,0.5898648648648649,0.5888030888030888,0.5898648648648649,3110863,난우초등학교,골목상권,0.3385118258647495,0.6330102620917764,1.0,20693305.0,3.0,0,82773220,Q1_검증시장공백,False,"2호선 신대방역, 2호선 신림역",17.0,581.0,2309284.0,1828.0,1.41539,50.965250965250966,43.24324324324324,15.250965250965251,64.86486486486487,61.003861003861005,1,31.467181467181465
516,0.5005067567567568,0.4831322393822393,0.5173745173745175,0.4836389961389962,0.4826254826254826,0.4836389961389962,3110606,신한은행 신월동지점,골목상권,0.0549359189026148,0.0426441568921526,1.0,11485857.333333334,5.0,0,68915144,Q1_검증시장공백,False,"2호선 신정네거리역, 5호선 신정역, 2호선, 5호선 까치산역",26.0,506.0,2509484.0,2676.0,0.3838999999999999,68.62934362934364,37.93436293436294,37.25868725868725,80.98455598455598,13.947876447876448,2,72.77992277992279
517,0.5001206563706564,0.6584218146718146,0.3416988416988417,0.658542471042471,0.6583011583011583,0.658542471042471,3120108,신정네거리역,발달상권,0.6123245437251406,0.1277955966026118,1.0,69127043.5,17.0,0,1244286783,Q1_검증시장공백,False,"2호선 신정네거리역, 5호선 신정역",66.0,4014.0,2416294.0,2156.0,0.3838999999999999,91.26447876447877,82.72200772200772,27.027027027027028,72.49034749034749,13.947876447876448,2,72.77992277992279
518,0.4988658301158301,0.5809121621621621,0.4179536679536679,0.5797779922779922,0.582046332046332,0.5797779922779922,3110896,관악우성아파트,골목상권,0.3150550357589026,-1.2794944577952032,1.0,19478558.8,4.0,0,97392794,Q1_검증시장공백,False,"2호선 서울대입구역, 7호선 숭실대입구역, 7호선 남성역, 2호선 봉천역",16.0,389.0,2878854.0,118.0,4.52646,47.924710424710426,28.474903474903474,65.73359073359073,3.861003861003861,87.88610038610038,2,72.77992277992279
519,0.4980453667953668,0.3725627413127412,0.6254826254826256,0.370608108108108,0.3745173745173745,0.370608108108108,3110404,신창초등학교,골목상권,-0.2444175738385254,-0.7875628419401437,1.0,3925695.238095238,20.0,0,82439600,Q2_잠재수요미실현,True,4호선 수유역,41.0,390.0,2152942.0,4749.0,3.763073333333333,83.15637065637065,28.716216216216218,3.9575289575289574,96.52509652509652,84.36293436293437,1,31.467181467181465
520,0.4979850386100386,0.3599541505791505,0.638030888030888,0.3579391891891891,0.3619691119691119,0.3579391891891891,3110080,해방촌예술마을,골목상권,-0.3023924629163588,-0.1711850972650496,1.0,2989431.9411764704,16.0,0,50820343,Q2_잠재수요미실현,True,"4호선 숙대입구역, 1호선 남영역, 4호선 회현역, 1호선, 4호선 서울역",18.0,371.0,2584702.0,2031.0,1.6964066666666666,53.52316602316603,27.220077220077222,44.30501930501931,69.6911196911197,66.6988416988417,2,72.77992277992279
521,0.49753861003861,0.5216698841698841,0.4758687258687258,0.5192084942084941,0.5241312741312741,0.5192084942084941,3120187,신논현역,발달상권,0.1784355700187134,0.1461283310106671,0.5,67088594.57954545,87.0,1,5903796323,Q4_레드오션,False,9호선 신논현역,156.0,25051.0,3167104.0,3831.0,7.852526666666666,98.55212355212355,97.1042471042471,77.31660231660231,91.98841698841699,97.1042471042471,1,31.467181467181465
522,0.4974903474903475,0.6306949806949806,0.3667953667953668,0.6281853281853282,0.6332046332046332,0.6281853281853282,3120078,미아사거리역,발달상권,0.5236089883115334,0.7126209445678013,1.0,82334240.0,7.0,0,658673920,Q1_검증시장공백,False,4호선 미아사거리역,58.0,576.0,2271078.0,299.0,0.6000066666666667,89.62355212355212,42.71235521235521,10.714285714285714,9.749034749034749,27.606177606177607,1,31.467181467181465
523,0.4973455598455599,0.3979247104247104,0.5994208494208495,0.3952702702702703,0.4005791505791505,0.3952702702702703,3110657,양천향교역 5번,골목상권,-0.1386956094030829,0.5904025584612624,1.0,5700633.285714285,13.0,0,79808866,Q2_잠재수요미실현,False,9호선 양천향교역,15.0,3725.0,3478336.0,1165.0,0.65422,45.077220077220076,81.56370656370656,86.003861003861,45.94594594594595,29.295366795366796,1,31.467181467181465
524,0.4962717181467181,0.6565033783783784,0.3397683397683397,0.6527750965250965,0.6602316602316602,0.6527750965250965,3120200,학동사거리,발달상권,0.6182777259253776,0.9412913682467392,1.0,48770957.85714286,41.0,0,2048380230,Q1_검증시장공백,False,"7호선 강남구청역, 3호선 압구정역, 7호선 학동역, 7호선 청담역, 9호선 선정릉역",81.0,19111.0,3402858.0,478.0,2.64713,94.06370656370656,95.84942084942085,83.68725868725869,18.146718146718147,75.72393822393822,3,92.76061776061776
525,0.4961389961389961,0.6959459459459459,0.3001930501930502,0.6920849420849421,0.6998069498069498,0.6920849420849421,3120219,은마아파트,발달상권,0.7162372314667067,0.2359534709709044,1.0,140983120.05,19.0,0,2819662401,Q1_검증시장공백,False,"3호선 대치역, 한티역, 2호선 삼성역, 2호선 선릉역",58.0,10976.0,5082667.0,452.0,0.3661966666666666,89.62355212355212,91.79536679536679,98.26254826254826,16.409266409266408,12.837837837837837,2,72.77992277992279
526,0.4956805019305019,0.5854488416988417,0.4102316602316602,0.5811293436293437,0.5897683397683398,0.5811293436293437,3110838,상도1동주민센터앞,골목상권,0.3423354486026078,-0.0137696916883633,1.0,18737743.5,3.0,0,74950974,Q1_검증시장공백,False,7호선 숭실대입구역,10.0,171.0,2727335.0,65.0,0.2596199999999999,27.7027027027027,10.762548262548261,57.33590733590733,2.2683397683397684,8.976833976833976,1,31.467181467181465
527,0.4954995173745173,0.5012910231660231,0.4942084942084942,0.4967905405405405,0.5057915057915058,0.4967905405405405,3111012,석촌역 6번,골목상권,0.1265014926019922,0.1809205369288646,1.0,8419464.066666666,14.0,0,126291961,Q1_검증시장공백,False,"8호선, 9호선 석촌역",21.0,536.0,2840529.0,2958.0,3.2818066666666668,59.74903474903475,39.96138996138996,63.7065637065637,84.36293436293437,79.1988416988417,2,72.77992277992279
528,0.4952823359073359,0.2452823359073359,0.75,0.2405646718146717,0.25,0.2405646718146717,3110976,언북초등학교,골목상권,-0.680752939664103,-0.4495520358356207,0.5,4144310.0,7.0,1,33154480,Q3_저성과포화,True,"7호선 청담역, 7호선 강남구청역, 9호선 삼성중앙역, 9호선 선정릉역, 9호선 봉은사역",2.0,1088.0,3250531.0,1044.0,1.2719333333333334,2.557915057915058,60.859073359073356,79.82625482625483,41.891891891891895,54.681467181467184,2,72.77992277992279
529,0.4951496138996138,0.547273166023166,0.4478764478764478,0.5424227799227799,0.5521235521235521,0.5424227799227799,3110500,남가좌동현대아파트,골목상권,0.2472657338998907,-0.011886896740558,1.0,34978426.0,2.0,0,104935278,Q1_검증시장공백,False,"가좌역, 6호선 증산역",8.0,116.0,3957415.0,248.0,1.210346666666667,20.125482625482626,6.756756756756757,91.79536679536679,7.191119691119691,53.81274131274131,1,31.467181467181465
530,0.4950048262548262,0.6764720077220077,0.3185328185328185,0.671476833976834,0.6814671814671814,0.671476833976834,3120198,구역삼세무서,발달상권,0.6696867350023652,0.6899472163576826,1.0,70104268.97297297,36.0,0,2593857952,Q1_검증시장공백,False,"2호선 역삼역, 2호선 강남역, 3호선 양재역, 3호선 매봉역, 9호선 언주역",37.0,17986.0,3332219.0,4653.0,5.20871,80.21235521235522,95.55984555984556,81.85328185328186,96.42857142857143,91.98841698841699,3,92.76061776061776
531,0.4948359073359073,0.7351833976833977,0.2596525096525096,0.730019305019305,0.7403474903474904,0.730019305019305,3120143,당산역,발달상권,0.8265341607052576,0.950488157169832,1.0,146635126.3809524,20.0,0,3079337654,Q1_검증시장공백,False,"2호선, 9호선 당산역",72.0,4255.0,3578586.0,2350.0,3.6225666666666654,92.61583011583011,83.3011583011583,87.54826254826254,76.54440154440154,83.59073359073359,2,72.77992277992279
532,0.4947514478764478,0.6800796332046332,0.3146718146718147,0.674831081081081,0.6853281853281853,0.674831081081081,3130214,송화벽화시장(송화골목시장),전통시장,0.6737585401523845,0.6364082882258238,1.0,45123729.75,3.0,0,180494919,Q1_검증시장공백,False,5호선 우장산역,29.0,244.0,2768880.0,324.0,0.4919533333333333,72.82818532818533,16.457528957528957,59.36293436293436,10.714285714285714,19.739382239382238,1,31.467181467181465
533,0.4945945945945946,0.4241312741312741,0.5704633204633205,0.4187258687258687,0.4295366795366795,0.4187258687258687,3130315,문정동 로데오거리 상점가(문정동 로데오거리),전통시장,-0.0759494888315863,-0.1132639133806089,1.0,7238333.461538462,12.0,0,94098335,Q2_잠재수요미실현,True,"8호선 문정역, 3호선, 8호선 가락시장역",16.0,7986.0,2409413.0,638.0,2.24073,47.924710424710426,89.76833976833977,26.351351351351347,25.530888030888033,73.64864864864865,2,72.77992277992279
534,0.4944136100386099,0.6411317567567567,0.3532818532818532,0.6355453667953668,0.6467181467181468,0.6355453667953668,3120073,미아사거리,발달상권,0.5845562723430682,0.6632826756740451,1.0,47557994.72727273,10.0,0,523137942,Q1_검증시장공백,False,"4호선 미아사거리역, 4호선 길음역, 6호선 월곡역, 정릉역",34.0,231.0,2407466.0,479.0,0.6000066666666667,78.23359073359073,15.588803088803088,26.254826254826252,18.33976833976834,27.606177606177607,2,72.77992277992279
535,0.4935931467181467,0.5688827220077219,0.4247104247104247,0.5624758687258687,0.5752895752895753,0.5624758687258687,3110755,동일여자고등학교,골목상권,0.2980073457418761,0.4844080139230221,1.0,23177421.33333333,2.0,0,69532264,Q1_검증시장공백,False,,23.0,1138.0,2422210.0,624.0,1.3674499999999998,63.51351351351351,61.67953667953668,27.7992277992278,24.613899613899616,58.059845559845556,0,3.2335907335907335
536,0.4930936293436293,0.4274565637065637,0.5656370656370656,0.420550193050193,0.4343629343629344,0.420550193050193,3130163,응암오거리상점가,전통시장,-0.0707396674536049,-0.3139594321689832,1.0,8446145.857142856,6.0,0,59123021,Q2_잠재수요미실현,True,6호선 새절역,15.0,266.0,2373715.0,902.0,0.7501033333333335,45.077220077220076,18.629343629343627,22.2972972972973,35.231660231660236,34.7007722007722,1,31.467181467181465
537,0.493050193050193,0.5895752895752896,0.4034749034749034,0.5826254826254826,0.5965250965250966,0.5826254826254826,3120177,신논현역 1번,발달상권,0.3604721216112985,0.0526995545399549,1.0,40828691.78947368,18.0,0,775745144,Q1_검증시장공백,False,"9호선 신논현역, 7호선 논현역, 2호선 강남역, 3호선 잠원역, 3호선 신사역",8.0,1661.0,2725173.0,3045.0,7.852526666666666,20.125482625482626,70.65637065637065,56.94980694980695,84.94208494208493,97.1042471042471,4,97.39382239382239
538,0.4929838320463321,0.5759954150579151,0.416988416988417,0.5689792471042472,0.583011583011583,0.5689792471042472,3110260,면목역 3번,골목상권,0.3156881792909658,0.3508697037207011,1.0,27000000.0,2.0,0,81000000,Q1_검증시장공백,False,7호선 면목역,24.0,102.0,2329447.0,1262.0,0.47167,65.3957528957529,5.743243243243244,17.18146718146718,49.22779922779923,17.615830115830118,1,31.467181467181465
539,0.4929054054054054,0.5884652509652509,0.4044401544401544,0.5813706563706563,0.5955598455598455,0.5813706563706563,3110949,한남IC,골목상권,0.3552334545686264,0.2665761811023894,1.0,18773944.6,9.0,0,187739446,Q1_검증시장공백,False,"3호선 신사역, 3호선 압구정역, 7호선 논현역, 3호선 잠원역, 7호선 학동역",3.0,1630.0,4000404.0,248.0,8.679706666666666,4.826254826254826,70.31853281853282,92.08494208494209,7.191119691119691,97.44208494208493,2,72.77992277992279
540,0.4917350386100386,0.3440516409266408,0.6476833976833977,0.3357866795366795,0.3523166023166023,0.3357866795366795,3120041,신용산역(용산역),발달상권,-0.3396256138457687,-0.2835744952646064,0.3333333333333333,33233735.0,104.0,2,3489542175,Q3_저성과포화,True,"4호선, 6호선 삼각지역, 6호선 효창공원앞역, 1호선 남영역",98.0,36527.0,4862009.0,4063.0,5.0505,96.52509652509652,98.16602316602317,97.00772200772201,93.43629343629344,88.75482625482626,3,92.76061776061776
541,0.4911800193050193,0.4236124517374517,0.5675675675675675,0.4147924710424711,0.4324324324324324,0.4147924710424711,3110831,상도4동주민센터,골목상권,-0.0726678472814832,-0.1267329074349099,1.0,8209146.5,5.0,0,49254879,Q2_잠재수요미실현,True,"7호선 장승배기역, 7호선 상도역, 7호선 신대방삼거리역, 7호선 숭실대입구역",9.0,196.0,2583262.0,1344.0,0.3772633333333333,24.083011583011583,12.837837837837837,43.91891891891892,52.123552123552116,13.513513513513514,1,31.467181467181465
542,0.4911679536679536,0.5606660231660232,0.4305019305019305,0.5518339768339768,0.5694980694980695,0.5518339768339768,3120079,창동역,발달상권,0.2929332351435647,0.2172074625633714,0.5,82661094.5,7.0,1,661288756,Q4_레드오션,False,"1호선, 4호선 창동역",63.0,3247.0,2304593.0,501.0,1.3408933333333335,90.49227799227799,80.5984555984556,14.285714285714285,18.91891891891892,55.98455598455598,2,72.77992277992279
543,0.4907335907335907,0.426061776061776,0.5646718146718146,0.4167953667953668,0.4353281853281853,0.4167953667953668,3110955,논현초등학교,골목상권,-0.0661552268955851,-0.4362478031633468,1.0,2504906.411764706,33.0,0,85166818,Q2_잠재수요미실현,True,9호선 언주역,12.0,1873.0,2909460.0,4006.0,1.4699733333333331,35.08687258687259,72.87644787644788,67.18146718146718,92.95366795366795,62.4034749034749,1,31.467181467181465
544,0.4901544401544402,0.6098455598455599,0.3803088803088803,0.6000000000000001,0.6196911196911197,0.6000000000000001,3120226,석촌고분역,발달상권,0.4633400861586167,0.7747747133290789,1.0,53488250.8,14.0,0,802323762,Q1_검증시장공백,False,9호선 석촌고분역,48.0,3609.0,3009121.0,1064.0,0.5188733333333334,86.38996138996139,81.46718146718148,71.81467181467181,42.374517374517374,23.986486486486484,1,31.467181467181465
545,0.4900699806949806,0.5026182432432432,0.4874517374517374,0.4926882239382238,0.5125482625482626,0.4926882239382238,3120210,선릉역,발달상권,0.1372652156370932,-0.2728242111745815,0.3333333333333333,127107472.84615384,77.0,2,9914382882,Q4_레드오션,False,"2호선 선릉역, 9호선 선정릉역",152.0,59959.0,3481614.0,3484.0,5.069306666666667,98.45559845559846,98.93822393822393,86.10038610038609,89.57528957528957,89.91312741312741,2,72.77992277992279
546,0.490057915057915,0.632915057915058,0.3571428571428571,0.6229729729729729,0.6428571428571429,0.6229729729729729,3120120,화곡역,발달상권,0.5716102367561966,0.6348621445905979,1.0,90721133.5625,15.0,0,1451538137,Q1_검증시장공백,False,5호선 화곡역,90.0,2475.0,2631582.0,2049.0,1.5817133333333333,95.17374517374517,77.22007722007721,49.13127413127413,70.07722007722008,64.81660231660231,1,31.467181467181465
547,0.4891167953667954,0.441819498069498,0.5472972972972974,0.4309362934362934,0.4527027027027027,0.4309362934362934,3111005,삼전역 3번,골목상권,-0.0259631638157067,-0.1935084588927765,1.0,10020887.111111112,8.0,0,90187984,Q2_잠재수요미실현,True,9호선 삼전역,20.0,892.0,2835826.0,4191.0,0.77149,57.818532818532816,55.88803088803089,63.61003861003861,94.01544401544402,36.14864864864865,1,31.467181467181465
548,0.489092664092664,0.5006756756756756,0.4884169884169884,0.4897683397683398,0.5115830115830116,0.4897683397683398,3110943,법제교육센터(버들어린이공원),골목상권,0.134487413429813,0.293675090748949,1.0,9775508.5,7.0,0,78204068,Q1_검증시장공백,False,3호선 매봉역,9.0,1410.0,3221478.0,776.0,1.3763,24.083011583011583,66.8918918918919,78.95752895752895,31.12934362934363,59.94208494208494,1,31.467181467181465
