블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
658,0.4510135135135135,0.4288127413127413,0.5222007722007722,0.3798262548262548,0.4777992277992278,0.3798262548262548,3110291,한성대입구역 3번,골목상권,0.0355739597526891,-0.1850623235335098,1.0,4536530.4,14.0,0,68047956,Q1_검증시장공백,False,59.74903474903475,34.36293436293436,29.82625482625483,75.4826254826255,49.034749034749034,61.100386100386096
658,0.4510135135135135,0.4790057915057915,0.472007722007722,0.4300193050193051,0.527992277992278,0.4300193050193051,3110596,서서울호수공원,골목상권,0.1818956083306666,0.2193286372825401,1.0,8142857.142857143,6.0,0,57000000,Q1_검증시장공백,False,10.955598455598455,15.878378378378377,18.629343629343627,59.797297297297305,47.58687258687259,21.95945945945946
660,0.450530888030888,0.5383687258687259,0.4121621621621621,0.4888996138996139,0.5878378378378378,0.4888996138996139,3110277,러스크서울병원,골목상권,0.3321734055633349,0.3668620048563444,1.0,12330229.333333334,5.0,0,73981376,Q1_검증시장공백,False,53.52316602316603,26.11003861003861,5.8880308880308885,63.41698841698842,37.25868725868725,21.95945945945946
661,0.4502895752895753,0.4522200772200772,0.4980694980694981,0.4025096525096525,0.5019305019305019,0.4025096525096525,3110309,대광초등학교,골목상권,0.1128065402769884,0.5119436277839952,1.0,6224401.0,7.0,0,49795208,Q1_검증시장공백,False,7.866795366795366,18.629343629343627,45.75289575289575,36.67953667953668,30.357142857142854,21.95945945945946
662,0.4500482625482626,0.6932915057915058,0.2567567567567568,0.6433397683397684,0.7432432432432432,0.6433397683397684,3110054,청구역 3번,골목상권,0.8319167926596123,0.6697931352021472,1.0,35774490.428571425,6.0,0,250421433,Q1_검증시장공백,False,10.955598455598455,72.68339768339769,77.41312741312741,43.24324324324324,87.3069498069498,98.55212355212355
663,0.4490830115830116,0.5803571428571428,0.3687258687258687,0.5294401544401545,0.6312741312741312,0.5294401544401545,3110871,신원동주민센터,골목상권,0.519067176194401,0.5505236628426553,1.0,15140980.57142857,6.0,0,105986864,Q1_검증시장공백,False,38.56177606177606,4.1505791505791505,11.67953667953668,52.02702702702703,79.92277992277992,61.100386100386096
664,0.4486003861003861,0.4949324324324324,0.4536679536679536,0.4435328185328185,0.5463320463320464,0.4435328185328185,3110620,목동보건지소,골목상권,0.2296831113221706,0.3362278792878833,1.0,8829132.307692308,12.0,0,114778720,Q1_검증시장공백,False,70.41505791505791,54.34362934362934,64.67181467181467,89.1891891891892,52.7992277992278,21.95945945945946
664,0.4486003861003861,0.7999517374517374,0.1486486486486486,0.7485521235521235,0.8513513513513513,0.7485521235521235,3110057,황학코아루아파트,골목상권,1.2661698845830005,-0.6673141642682828,1.0,93618258.25,3.0,0,374473033,Q1_검증시장공백,False,41.891891891891895,8.156370656370656,75.67567567567568,54.826254826254825,86.87258687258688,86.58301158301158
666,0.4481177606177606,0.3853764478764478,0.5627413127413128,0.3334942084942085,0.4372586872586873,0.3334942084942085,3110091,리움미술관,골목상권,-0.0634957821934136,0.5522444626845137,0.5,21210632.33333333,8.0,1,190895691,Q3_저성과포화,False,7.866795366795366,64.28571428571429,99.13127413127413,2.5096525096525095,90.63706563706563,61.100386100386096
666,0.4481177606177606,0.5098938223938224,0.4382239382239382,0.458011583011583,0.5617760617760618,0.458011583011583,3110170,동대부여고,골목상권,0.269097649182811,0.5197978907336949,1.0,10105496.444444444,8.0,0,90949468,Q1_검증시장공백,False,20.125482625482626,28.474903474903474,40.057915057915054,89.47876447876449,74.9034749034749,21.95945945945946
668,0.4481177606177606,0.6189671814671815,0.3291505791505791,0.5670849420849421,0.6708494208494209,0.5670849420849421,3111027,문정초등학교,골목상권,0.6475046435015557,0.3989298164623633,1.0,19794549.444444444,8.0,0,178150945,Q1_검증시장공백,False,27.7027027027027,86.96911196911196,52.41312741312741,79.15057915057915,73.64864864864865,86.58301158301158
669,0.4473938223938224,0.458011583011583,0.4893822393822393,0.4054054054054054,0.5106177606177607,0.4054054054054054,3111023,문정역 1번,골목상권,0.1317506148667995,0.3682224896443418,1.0,6373152.692307692,12.0,0,82850985,Q1_검증시장공백,False,27.7027027027027,85.8108108108108,62.45173745173746,40.83011583011583,73.64864864864865,86.58301158301158
670,0.4473938223938223,0.7697876447876448,0.1776061776061775,0.7171814671814671,0.8223938223938224,0.7171814671814671,3110295,정릉우체국,골목상권,1.1489194336544737,0.9891834374847662,1.0,66441902.66666666,2.0,0,199325708,Q1_검증시장공백,False,57.818532818532816,25.723938223938227,33.3011583011583,76.83397683397683,7.818532818532818,61.100386100386096
671,0.4471525096525096,0.3149131274131274,0.6322393822393823,0.262065637065637,0.3677606177606177,0.262065637065637,3130055,"황학시장(서울중앙시장, 신중앙시장)",전통시장,-0.2680424887997397,-0.405935464847197,0.5,13309092.5,5.0,1,79854555,Q3_저성과포화,True,13.36872586872587,9.16988416988417,45.077220077220076,42.181467181467184,86.87258687258688,86.58301158301158
672,0.4469111969111969,0.6824324324324325,0.2644787644787645,0.6293436293436294,0.7355212355212355,0.6293436293436294,3130290,영림시장,전통시장,0.8096926694846189,0.8953844174823714,1.0,32023537.0,6.0,0,224164759,Q1_검증시장공백,False,74.17953667953668,55.115830115830114,33.687258687258684,58.25289575289575,63.61003861003861,61.100386100386096
673,0.4467905405405405,0.5201496138996139,0.4266409266409267,0.4669401544401544,0.5733590733590733,0.4669401544401544,3120148,국회의사당역(국회의사당),발달상권,0.2970993011904284,0.2225370879232397,0.3333333333333333,81541822.03614458,82.0,2,6767971229,Q4_레드오션,False,93.14671814671814,99.22779922779922,97.97297297297297,63.22393822393823,34.07335907335907,21.95945945945946
674,0.4461872586872587,0.5697393822393823,0.3764478764478765,0.515926640926641,0.6235521235521235,0.515926640926641,3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",골목상권,0.4687049020106144,0.3907901781786233,1.0,14113460.944444444,17.0,0,254042297,Q1_검증시장공백,False,41.891891891891895,14.18918918918919,22.2007722007722,100.0,79.92277992277992,61.100386100386096
675,0.4457046332046332,0.5982142857142858,0.3474903474903474,0.543918918918919,0.6525096525096525,0.543918918918919,3110850,사당역 10번,골목상권,0.5985450754269692,0.4611429610476985,1.0,16762222.2,24.0,0,419055555,Q1_검증시장공백,False,77.41312741312741,53.18532818532818,61.38996138996139,97.87644787644788,97.97297297297297,86.58301158301158
676,0.4454633204633205,0.7475868725868726,0.1978764478764478,0.6930501930501931,0.8021235521235521,0.6930501930501931,3120045,남영동 먹자골목,발달상권,1.0775067670853282,0.8571915705704412,1.0,54233642.08,24.0,0,1355841052,Q1_검증시장공백,False,75.4826254826255,80.6949806949807,55.01930501930502,17.277992277992276,66.6988416988417,86.58301158301158
677,0.4452220077220077,0.5591216216216217,0.3861003861003861,0.5043436293436294,0.6138996138996139,0.5043436293436294,3110157,자양동우체국,골목상권,0.430712448525604,0.3562989735384667,1.0,13288488.25,7.0,0,106307906,Q1_검증시장공백,False,45.077220077220076,45.27027027027027,48.745173745173744,79.24710424710425,74.9034749034749,21.95945945945946
678,0.4452220077220077,0.6875,0.2577220077220077,0.6327220077220077,0.7422779922779923,0.6327220077220077,3120186,가로수길,발달상권,0.8301549592096826,0.844762878110668,1.0,32602236.0,83.0,0,2738587824,Q1_검증시장공백,False,84.74903474903475,92.18146718146718,87.83783783783784,56.32239382239382,97.44208494208493,21.95945945945946
679,0.4442567567567568,0.5118243243243243,0.4324324324324324,0.4560810810810811,0.5675675675675675,0.4560810810810811,3110546,양화대교북단,골목상권,0.2887220669173409,0.734358069762131,1.0,9991888.125,7.0,0,79935105,Q1_검증시장공백,False,4.826254826254826,20.511583011583014,52.8957528957529,55.01930501930502,81.51544401544402,21.95945945945946
680,0.4437741312741313,0.7690637065637066,0.1747104247104247,0.7128378378378379,0.8252895752895753,0.7128378378378379,3120093,연희동,발달상권,1.1825451260877955,1.0800095335654047,1.0,63247502.309523806,41.0,0,2656395097,Q1_검증시장공백,False,80.21235521235522,77.99227799227799,89.76833976833977,27.7992277992278,95.6081081081081,21.95945945945946
681,0.4428088803088803,0.6040057915057915,0.3388030888030888,0.5468146718146718,0.6611969111969112,0.5468146718146718,3110846,남성역 1번,골목상권,0.6212248833889156,0.7232549977990419,1.0,17069522.076923076,12.0,0,221903787,Q1_검증시장공백,False,82.33590733590734,58.445945945945944,42.277992277992276,96.91119691119691,33.59073359073359,61.100386100386096
682,0.4425675675675676,0.5217181467181466,0.4208494208494209,0.4642857142857143,0.5791505791505791,0.4642857142857143,3110598,신월문화체육센터,골목상권,0.3036674581681247,0.5232072450338927,1.0,10579795.166666666,5.0,0,63478771,Q1_검증시장공백,False,61.58301158301158,50.62741312741312,2.413127413127413,52.41312741312741,13.947876447876448,21.95945945945946
682,0.4425675675675676,0.6529922779922781,0.2895752895752895,0.5955598455598456,0.7104247104247104,0.5955598455598456,3110169,성동초등학교,골목상권,0.7461516647500517,0.5823040551693808,1.0,25474932.5,5.0,0,152849595,Q1_검증시장공백,False,53.52316602316603,44.98069498069498,67.56756756756756,52.316602316602314,74.9034749034749,21.95945945945946
684,0.4418436293436293,0.4843146718146718,0.4575289575289575,0.4261583011583012,0.5424710424710425,0.4261583011583012,3110195,동대문구청,골목상권,0.2207112767801575,0.237195458271088,1.0,7914874.666666667,8.0,0,71233872,Q1_검증시장공백,False,50.965250965250966,69.4980694980695,28.474903474903474,73.503861003861,8.349420849420849,21.95945945945946
685,0.4408783783783784,0.4881756756756756,0.4527027027027027,0.429054054054054,0.5472972972972973,0.429054054054054,3110369,성신여대운정그린캠퍼스,골목상권,0.2323482272291102,0.0812137257205828,1.0,8106245.25,11.0,0,97274943,Q1_검증시장공백,False,63.51351351351351,19.015444015444018,14.18918918918919,80.01930501930502,84.36293436293437,21.95945945945946
686,0.4406370656370657,0.6288610038610039,0.3117760617760617,0.5694980694980696,0.6882239382239382,0.5694980694980696,3110827,NH농협은행 상도동지점,골목상권,0.6802085008455165,0.5190201140926634,1.0,20250278.8,4.0,0,101251394,Q1_검증시장공백,False,47.924710424710426,33.397683397683394,23.745173745173744,57.72200772200772,13.513513513513514,21.95945945945946
687,0.4403957528957528,0.4133687258687258,0.527027027027027,0.3537644787644787,0.4729729729729729,0.3537644787644787,3120111,목동사거리,발달상권,0.0309894664476644,-0.5385338445684122,0.5,25599458.4375,15.0,1,409591335,Q4_레드오션,False,83.88030888030889,68.91891891891892,42.374517374517374,53.76447876447876,52.17181467181467,21.95945945945946
688,0.4401544401544401,0.583976833976834,0.3561776061776062,0.5241312741312741,0.6438223938223938,0.5241312741312741,3110548,마포구청역 4번,골목상권,0.578104873390437,0.5957504427268441,1.0,14568527.0,7.0,0,116548216,Q1_검증시장공백,False,16.312741312741313,59.36293436293436,62.25868725868726,57.432432432432435,28.28185328185328,61.100386100386096
689,0.4401544401544401,0.5791505791505791,0.3610038610038609,0.5193050193050193,0.638996138996139,0.5193050193050193,3110126,서울숲역 1번,골목상권,0.5430149529719088,0.4455677464394433,1.0,14333333.333333334,8.0,0,129000000,Q1_검증시장공백,False,4.826254826254826,9.845559845559846,53.0888030888031,9.45945945945946,94.78764478764478,86.58301158301158
690,0.4399131274131274,0.8163610038610039,0.1235521235521235,0.7562741312741312,0.8764478764478765,0.7562741312741312,3110998,은곡마을(은곡마을공원),골목상권,1.49612100242895,1.7161698376986263,1.0,108270595.0,3.0,0,433082380,Q1_검증시장공백,False,31.177606177606176,4.922779922779923,92.76061776061776,10.135135135135135,91.40926640926641,21.95945945945946
691,0.4396718146718146,0.540057915057915,0.3996138996138996,0.4797297297297297,0.6003861003861004,0.4797297297297297,3110027,혜화역 1번,골목상권,0.3709580435525836,0.2864472796564452,1.0,11717268.090909092,10.0,0,128889949,Q1_검증시장공백,False,13.36872586872587,7.818532818532818,60.71428571428571,54.729729729729726,96.52509652509652,61.100386100386096
692,0.4394305019305019,0.8390444015444015,0.1003861003861004,0.7784749034749034,0.8996138996138996,0.7784749034749034,3111068,강동성심병원,골목상권,1.6633032002379051,1.6830879818461553,1.0,527495570.0,0.0,0,527495570,Q1_검증시장공백,False,24.083011583011583,59.74903474903475,96.71814671814671,4.72972972972973,21.042471042471043,61.100386100386096
693,0.4391891891891892,0.7886100386100385,0.1505791505791506,0.7277992277992278,0.8494208494208494,0.7277992277992278,3120129,구로디지털단지,발달상권,1.26193375047799,1.160708473858153,1.0,73727574.91891892,73.0,0,5455840544,Q1_검증시장공백,False,94.64285714285714,98.84169884169884,39.768339768339764,47.2007722007722,58.059845559845556,21.95945945945946
694,0.4389478764478765,0.5335424710424711,0.4054054054054054,0.4724903474903475,0.5945945945945946,0.4724903474903475,3111030,방이역 2번,골목상권,0.3515680027892394,0.4234124904593304,1.0,11000048.833333334,11.0,0,132000586,Q1_검증시장공백,False,24.083011583011583,84.65250965250965,71.23552123552123,32.335907335907336,76.15830115830116,96.23552123552123
694,0.4389478764478765,0.7941602316602316,0.1447876447876448,0.7331081081081081,0.8552123552123552,0.7331081081081081,3111075,굽은다리역 2번,골목상권,1.3024788516882817,1.2291279510259396,1.0,79345658.33333333,2.0,0,238036975,Q1_검증시장공백,False,20.125482625482626,21.91119691119691,26.44787644787645,69.01544401544402,21.862934362934364,86.58301158301158
696,0.4387065637065637,0.1887065637065637,0.75,0.1274131274131274,0.25,0.1274131274131274,3110976,언북초등학교,골목상권,-0.680752939664103,-0.4495520358356207,0.5,4144310.0,7.0,1,33154480,Q3_저성과포화,True,2.557915057915058,60.859073359073356,79.82625482625483,41.891891891891895,54.681467181467184,21.95945945945946
697,0.4384652509652509,0.2048745173745174,0.7335907335907336,0.1433397683397683,0.2664092664092664,0.1433397683397683,3110582,이대역 5번,골목상권,-0.6115752632581497,0.6400822922205818,0.5,4876771.833333333,5.0,1,29260631,Q3_저성과포화,False,47.924710424710426,22.393822393822393,18.725868725868725,51.640926640926644,51.254826254826256,61.100386100386096
697,0.4384652509652509,0.6652992277992278,0.2731660231660231,0.6037644787644788,0.7268339768339769,0.6037644787644788,3110593,신월3동주민센터,골목상권,0.7847139630877074,0.6669166831679819,1.0,28061157.6,4.0,0,140305788,Q1_검증시장공백,False,61.58301158301158,38.8996138996139,1.3513513513513513,90.83011583011583,64.81660231660231,21.95945945945946
699,0.4372586872586872,0.5501930501930502,0.387065637065637,0.4874517374517375,0.612934362934363,0.4874517374517375,3110058,성심여자고등학교,골목상권,0.423585992271775,0.9985531042217972,1.0,12264144.5,7.0,0,98113156,Q1_검증시장공백,False,53.52316602316603,57.04633204633205,67.27799227799228,71.57335907335907,2.9440154440154442,21.95945945945946
700,0.4370173745173745,0.5431949806949807,0.3938223938223938,0.4802123552123553,0.6061776061776062,0.4802123552123553,3110105,금동어린이공원,골목상권,0.3909950212698767,0.5106593313951977,1.0,11749886.833333334,5.0,0,70499321,Q1_검증시장공백,False,35.08687258687259,2.2200772200772203,21.138996138996138,52.8957528957529,6.660231660231661,21.95945945945946
701,0.4365347490347491,0.5176158301158301,0.4189189189189189,0.4541505791505792,0.581081081081081,0.4541505791505792,3110638,신방화역 2번,골목상권,0.3145517743923882,0.3069282501600427,1.0,9829688.42857143,13.0,0,137615638,Q1_검증시장공백,False,81.17760617760618,69.98069498069498,63.41698841698842,84.26640926640927,19.401544401544403,61.100386100386096
