검색어,검색어_유형,기준_지역,키워드,대표_상권코드
사당5동 티하우스,행정동,사당5동,티하우스,3110843
사당5동 티카페,행정동,사당5동,티카페,3110843
사당5동 다원,행정동,사당5동,다원,3110843
흑석동 찻집,행정동,흑석동,찻집,3110844
흑석동 티룸,행정동,흑석동,티룸,3110844
흑석동 티하우스,행정동,흑석동,티하우스,3110844
흑석동 티카페,행정동,흑석동,티카페,3110844
흑석동 다원,행정동,흑석동,다원,3110844
도산공원북측 찻집,랜드마크,도산공원북측,찻집,3110962
도산공원북측 티룸,랜드마크,도산공원북측,티룸,3110962
도산공원북측 티하우스,랜드마크,도산공원북측,티하우스,3110962
도산공원북측 티카페,랜드마크,도산공원북측,티카페,3110962
도산공원북측 다원,랜드마크,도산공원북측,다원,3110962
싸리고개근린공원 찻집,랜드마크,싸리고개근린공원,찻집,3110964
싸리고개근린공원 티룸,랜드마크,싸리고개근린공원,티룸,3110964
싸리고개근린공원 티하우스,랜드마크,싸리고개근린공원,티하우스,3110964
싸리고개근린공원 티카페,랜드마크,싸리고개근린공원,티카페,3110964
싸리고개근린공원 다원,랜드마크,싸리고개근린공원,다원,3110964
오금공원 찻집,랜드마크,오금공원,찻집,3111035
오금공원 티룸,랜드마크,오금공원,티룸,3111035
오금공원 티하우스,랜드마크,오금공원,티하우스,3111035
오금공원 티카페,랜드마크,오금공원,티카페,3111035
오금공원 다원,랜드마크,오금공원,다원,3111035
신대방삼거리역 4번 찻집,랜드마크,신대방삼거리역 4번,찻집,3110822
신대방삼거리역 4번 티룸,랜드마크,신대방삼거리역 4번,티룸,3110822
신대방삼거리역 4번 티하우스,랜드마크,신대방삼거리역 4번,티하우스,3110822
신대방삼거리역 4번 티카페,랜드마크,신대방삼거리역 4번,티카페,3110822
신대방삼거리역 4번 다원,랜드마크,신대방삼거리역 4번,다원,3110822
사당4동 찻집,행정동,사당4동,찻집,3110846
사당4동 티룸,행정동,사당4동,티룸,3110846
사당4동 티하우스,행정동,사당4동,티하우스,3110846
사당4동 티카페,행정동,사당4동,티카페,3110846
사당4동 다원,행정동,사당4동,다원,3110846
예술인마을 찻집,랜드마크,예술인마을,찻집,3110847
예술인마을 티룸,랜드마크,예술인마을,티룸,3110847
예술인마을 티하우스,랜드마크,예술인마을,티하우스,3110847
예술인마을 티카페,랜드마크,예술인마을,티카페,3110847
예술인마을 다원,랜드마크,예술인마을,다원,3110847
낙성대동 찻집,행정동,낙성대동,찻집,3110895
샤로수길 찻집,랜드마크,샤로수길,찻집,3110895
낙성대동 티룸,행정동,낙성대동,티룸,3110895
샤로수길 티룸,랜드마크,샤로수길,티룸,3110895
낙성대동 티하우스,행정동,낙성대동,티하우스,3110895
샤로수길 티하우스,랜드마크,샤로수길,티하우스,3110895
낙성대동 티카페,행정동,낙성대동,티카페,3110895
샤로수길 티카페,랜드마크,샤로수길,티카페,3110895
낙성대동 다원,행정동,낙성대동,다원,3110895
샤로수길 다원,랜드마크,샤로수길,다원,3110895
천호1동 찻집,행정동,천호1동,찻집,3111069
천호1동 티룸,행정동,천호1동,티룸,3111069
천호1동 티하우스,행정동,천호1동,티하우스,3111069
천호1동 티카페,행정동,천호1동,티카페,3111069
천호1동 다원,행정동,천호1동,다원,3111069
중앙대학교 찻집,랜드마크,중앙대학교,찻집,3110840
중앙대학교 티룸,랜드마크,중앙대학교,티룸,3110840
중앙대학교 티하우스,랜드마크,중앙대학교,티하우스,3110840
중앙대학교 티카페,랜드마크,중앙대학교,티카페,3110840
중앙대학교 다원,랜드마크,중앙대학교,다원,3110840
국제신학대학원대학교 찻집,랜드마크,국제신학대학원대학교,찻집,3110867
국제신학대학원대학교 티룸,랜드마크,국제신학대학원대학교,티룸,3110867
국제신학대학원대학교 티하우스,랜드마크,국제신학대학원대학교,티하우스,3110867
국제신학대학원대학교 티카페,랜드마크,국제신학대학원대학교,티카페,3110867
국제신학대학원대학교 다원,랜드마크,국제신학대학원대학교,다원,3110867
논현로18길 찻집,랜드마크,논현로18길,찻집,3110977
논현로18길 티룸,랜드마크,논현로18길,티룸,3110977
논현로18길 티하우스,랜드마크,논현로18길,티하우스,3110977
논현로18길 티카페,랜드마크,논현로18길,티카페,3110977
논현로18길 다원,랜드마크,논현로18길,다원,3110977
십자성마을 찻집,랜드마크,십자성마을,찻집,3111072
십자성마을 티룸,랜드마크,십자성마을,티룸,3111072
십자성마을 티하우스,랜드마크,십자성마을,티하우스,3111072
십자성마을 티카페,랜드마크,십자성마을,티카페,3111072
십자성마을 다원,랜드마크,십자성마을,다원,3111072
흑리단길 찻집,랜드마크,흑리단길,찻집,3110842
흑리단길 티룸,랜드마크,흑리단길,티룸,3110842
흑리단길 티하우스,랜드마크,흑리단길,티하우스,3110842
흑리단길 티카페,랜드마크,흑리단길,티카페,3110842
흑리단길 다원,랜드마크,흑리단길,다원,3110842
몽마르뜨공원 찻집,랜드마크,몽마르뜨공원,찻집,3110924
몽마르뜨공원 티룸,랜드마크,몽마르뜨공원,티룸,3110924
몽마르뜨공원 티하우스,랜드마크,몽마르뜨공원,티하우스,3110924
몽마르뜨공원 티카페,랜드마크,몽마르뜨공원,티카페,3110924
몽마르뜨공원 다원,랜드마크,몽마르뜨공원,다원,3110924
도곡2동 찻집,행정동,도곡2동,찻집,3110978
도곡2동 티룸,행정동,도곡2동,티룸,3110978
도곡2동 티하우스,행정동,도곡2동,티하우스,3110978
도곡2동 티카페,행정동,도곡2동,티카페,3110978
도곡2동 다원,행정동,도곡2동,다원,3110978
국악고교사거리 찻집,랜드마크,국악고교사거리,찻집,3110981
국악고교사거리 티룸,랜드마크,국악고교사거리,티룸,3110981
국악고교사거리 티하우스,랜드마크,국악고교사거리,티하우스,3110981
국악고교사거리 티카페,랜드마크,국악고교사거리,티카페,3110981
국악고교사거리 다원,랜드마크,국악고교사거리,다원,3110981
명일역 찻집,지하철역,명일역,찻집,3111074
명일역 티룸,지하철역,명일역,티룸,3111074
명일역 티하우스,지하철역,명일역,티하우스,3111074
명일역 티카페,지하철역,명일역,티카페,3111074
명일역 다원,지하철역,명일역,다원,3111074
중앙동 찻집,행정동,중앙동,찻집,3110892
관악구 중앙길 찻집,랜드마크,관악구 중앙길,찻집,3110892
중앙동 티룸,행정동,중앙동,티룸,3110892
관악구 중앙길 티룸,랜드마크,관악구 중앙길,티룸,3110892
중앙동 티하우스,행정동,중앙동,티하우스,3110892
관악구 중앙길 티하우스,랜드마크,관악구 중앙길,티하우스,3110892
중앙동 티카페,행정동,중앙동,티카페,3110892
관악구 중앙길 티카페,랜드마크,관악구 중앙길,티카페,3110892
중앙동 다원,행정동,중앙동,다원,3110892
관악구 중앙길 다원,랜드마크,관악구 중앙길,다원,3110892
은천로35라길 찻집,랜드마크,은천로35라길,찻집,3110894
은천로35라길 티룸,랜드마크,은천로35라길,티룸,3110894
은천로35라길 티하우스,랜드마크,은천로35라길,티하우스,3110894
은천로35라길 티카페,랜드마크,은천로35라길,티카페,3110894
은천로35라길 다원,랜드마크,은천로35라길,다원,3110894
녹두거리 찻집,랜드마크,녹두거리,찻집,3120158
녹두거리 티룸,랜드마크,녹두거리,티룸,3120158
녹두거리 티하우스,랜드마크,녹두거리,티하우스,3120158
녹두거리 티카페,랜드마크,녹두거리,티카페,3120158
녹두거리 다원,랜드마크,녹두거리,다원,3120158
한남오거리 찻집,랜드마크,한남오거리,찻집,3120047
한남오거리 티룸,랜드마크,한남오거리,티룸,3120047
한남오거리 티하우스,랜드마크,한남오거리,티하우스,3120047
한남오거리 티카페,랜드마크,한남오거리,티카페,3120047
한남오거리 다원,랜드마크,한남오거리,다원,3120047
총신대학교 찻집,랜드마크,총신대학교,찻집,3120155
총신대학교 티룸,랜드마크,총신대학교,티룸,3120155
총신대학교 티하우스,랜드마크,총신대학교,티하우스,3120155
총신대학교 티카페,랜드마크,총신대학교,티카페,3120155
총신대학교 다원,랜드마크,총신대학교,다원,3120155
경복궁역 찻집,랜드마크,경복궁역,찻집,3120002
경복궁역 티룸,랜드마크,경복궁역,티룸,3120002
경복궁역 티하우스,랜드마크,경복궁역,티하우스,3120002
경복궁역 티카페,랜드마크,경복궁역,티카페,3120002
경복궁역 다원,랜드마크,경복궁역,다원,3120002
종각역 찻집,지하철역,종각역,찻집,3120004
종각역 티룸,지하철역,종각역,티룸,3120004
종각역 티하우스,지하철역,종각역,티하우스,3120004
종각역 티카페,지하철역,종각역,티카페,3120004
종각역 다원,지하철역,종각역,다원,3120004
삼청동 찻집,행정동,삼청동,찻집,3120005
삼청동 티룸,행정동,삼청동,티룸,3120005
삼청동 티하우스,행정동,삼청동,티하우스,3120005
삼청동 티카페,행정동,삼청동,티카페,3120005
삼청동 다원,행정동,삼청동,다원,3120005
구의사거리 찻집,랜드마크,구의사거리,찻집,3120058
구의사거리 티룸,랜드마크,구의사거리,티룸,3120058
구의사거리 티하우스,랜드마크,구의사거리,티하우스,3120058
구의사거리 티카페,랜드마크,구의사거리,티카페,3120058
구의사거리 다원,랜드마크,구의사거리,다원,3120058
목동사거리 찻집,랜드마크,목동사거리,찻집,3120111
목동사거리 티룸,랜드마크,목동사거리,티룸,3120111
목동사거리 티하우스,랜드마크,목동사거리,티하우스,3120111
목동사거리 티카페,랜드마크,목동사거리,티카페,3120111
목동사거리 다원,랜드마크,목동사거리,다원,3120111
공덕오거리 찻집,랜드마크,공덕오거리,찻집,3120107
공덕오거리 티룸,랜드마크,공덕오거리,티룸,3120107
공덕오거리 티하우스,랜드마크,공덕오거리,티하우스,3120107
공덕오거리 티카페,랜드마크,공덕오거리,티카페,3120107
공덕오거리 다원,랜드마크,공덕오거리,다원,3120107
방배동가구거리 찻집,랜드마크,방배동가구거리,찻집,3120161
사당동가구거리 찻집,랜드마크,사당동가구거리,찻집,3120161
방배동가구거리 티룸,랜드마크,방배동가구거리,티룸,3120161
사당동가구거리 티룸,랜드마크,사당동가구거리,티룸,3120161
방배동가구거리 티하우스,랜드마크,방배동가구거리,티하우스,3120161
사당동가구거리 티하우스,랜드마크,사당동가구거리,티하우스,3120161
방배동가구거리 티카페,랜드마크,방배동가구거리,티카페,3120161
사당동가구거리 티카페,랜드마크,사당동가구거리,티카페,3120161
방배동가구거리 다원,랜드마크,방배동가구거리,다원,3120161
사당동가구거리 다원,랜드마크,사당동가구거리,다원,3120161
구삼강변맛길 찻집,랜드마크,구삼강변맛길,찻집,3120059
구삼강변맛길 티룸,랜드마크,구삼강변맛길,티룸,3120059
구삼강변맛길 티하우스,랜드마크,구삼강변맛길,티하우스,3120059
구삼강변맛길 티카페,랜드마크,구삼강변맛길,티카페,3120059
구삼강변맛길 다원,랜드마크,구삼강변맛길,다원,3120059
원남동사거리 찻집,랜드마크,원남동사거리,찻집,3120010
원남동사거리 티룸,랜드마크,원남동사거리,티룸,3120010
원남동사거리 티하우스,랜드마크,원남동사거리,티하우스,3120010
원남동사거리 티카페,랜드마크,원남동사거리,티카페,3120010
원남동사거리 다원,랜드마크,원남동사거리,다원,3120010
경희대학교 찻집,랜드마크,경희대학교,찻집,3120064
경희대학교 티룸,랜드마크,경희대학교,티룸,3120064
경희대학교 티하우스,랜드마크,경희대학교,티하우스,3120064
경희대학교 티카페,랜드마크,경희대학교,티카페,3120064
경희대학교 다원,랜드마크,경희대학교,다원,3120064
반포1동 찻집,행정동,반포1동,찻집,3120176
반포1동 티룸,행정동,반포1동,티룸,3120176
반포1동 티하우스,행정동,반포1동,티하우스,3120176
반포1동 티카페,행정동,반포1동,티카페,3120176
반포1동 다원,행정동,반포1동,다원,3120176
